0;;七台河市;桃山区;桃山街道,万宝小区,万宝,小区
0;;上海市;闸北区;全区,天目西路547号大奥四楼58,天目,西路,547,号,大奥,四楼,58
0;;上海市;闸北区;全区,天目西路547号大奥汤鑫小区4-189号168小唐商务,天目,西路,547,号,大奥,汤鑫,小区,4,-,189,号,168,小唐,商务
0;;上海市;闸北区;全区,天目西路547，4-666,天目,西路,547,，,4,-,666
0;;上海市;闸北区;全区,天目西路547，4-666小林代收点,天目,西路,547,，,4,-,666,小林,代收,点
0;;上海市;闸北区;全区,天目西路547，4一666,天目,西路,547,，,4,一,666
0;;上海市;闸北区;全区,天目西路557号程亮大厦316,天目,西路,557,号,程亮,大厦,316
0;;上海市;闸北区;全区,天目西路559号程亮大厦106,天目,西路,559,号,程亮,大厦,106
0;;上海市;闸北区;全区,天目西路946号联通国际106号,天目,西路,946,号,联通,国际,106,号
0;;上海市;闸北区;全区,天目西路光复路1059号,天目,西路,光复路,1059,号
0;;上海市;闸北区;全区,天目西路光复路1229号,天目,西路,光复路,1229,号
0;;上海市;闸北区;全区,天目西路光复路1300号,天目,西路,光复路,1300,号
0;;上海市;闸北区;全区,天目西路光复路1319号,天目,西路,光复路,1319,号
0;;上海市;闸北区;全区,天目西路光复路1445号,天目,西路,光复路,1445,号
0;;上海市;闸北区;全区,天目西路光复路1598号,天目,西路,光复路,1598,号
0;;上海市;闸北区;全区,天目西路光复路1772号,天目,西路,光复路,1772,号
0;;上海市;闸北区;全区,天目西路光复路1882号,天目,西路,光复路,1882,号
0;;上海市;闸北区;全区,天目西路光复路993号,天目,西路,光复路,993,号
0;;上海市;闸北区;全区,天目西路到奥通讯城4楼666,天目,西路,到,奥,通讯,城,4,楼,666
0;;上海市;闸北区;全区,天目西路大奥体现出4楼666,天目,西路,大奥,体现,出,4,楼,666
0;;上海市;闸北区;全区,天目西路大奥通讯4楼666,天目,西路,大奥,通讯,4,楼,666
0;;上海市;闸北区;全区,天目西路大奥通讯城4楼666,天目,西路,大奥,通讯,城,4,楼,666
0;;上海市;闸北区;全区,天目西路大奥通讯城4楼666林樵,天目,西路,大奥,通讯,城,4,楼,666,林樵
0;;上海市;闸北区;全区,天目西路大奥通讯城4楼666郑鑫,天目,西路,大奥,通讯,城,4,楼,666,郑鑫
0;;上海市;闸北区;全区,天目西路街道547号2楼888号,天目,西路,街道,547,号,2,楼,888,号
0;;上海市;闸北区;全区,天目西路街道547号大奥汤鑫花园小区4-189号168室室小唐办公室,天目,西路,街道,547,号,大奥,汤鑫,花园,小区,4,-,189,号,168,室室,小唐,办公室
0;;上海市;闸北区;全区,天目西路街道天目西路547号2楼888号,天目,西路,街道,天目,西路,547,号,2,楼,888,号
0;;上海市;闸北区;全区,天目西路街道天目西路547号4楼189号,天目,西路,街道,天目,西路,547,号,4,楼,189,号
0;;上海市;闸北区;全区,天目西路街道天目西路547号大奥4楼58,天目,西路,街道,天目,西路,547,号,大奥,4,楼,58
0;;上海市;闸北区;全区,天目西路街道裕通路66号汤臣一品花园4楼189号小唐商铺,天目,西路,街道,裕,通路,66,号,汤臣,一品,花园,4,楼,189,号,小唐,商铺
0;;上海市;闸北区;全区,毛家弄639号号倩倩ZLZG,毛家,弄,639,号,号倩倩,ZLZG
0;;上海市;闸北区;全区,毛家弄693号冬季ZLZG,毛家,弄,693,号,冬季,ZLZG
0;;上海市;闸北区;全区,毛家弄853号国庆情人ZLZG,毛家,弄,853,号,国庆,情人,ZLZG
0;;上海市;闸北区;全区,毛家弄863号志鳄ZLZG,毛家,弄,863,号志,鳄,ZLZG
0;;上海市;闸北区;全区,毛家弄863号昌福超市ZLZG,毛家,弄,863,号昌福,超市,ZLZG
0;;上海市;闸北区;全区,毛家弄863号清嗯姆ZLZG,毛家,弄,863,号,清,嗯,姆,ZLZG
0;;上海市;闸北区;全区,毛家弄895号志富会所ZLZG,毛家,弄,895,号志,富会,所,ZLZG
0;;上海市;闸北区;全区,毛家弄932号魏晨ZLZG,毛家,弄,932,号,魏晨,ZLZG
0;;上海市;闸北区;全区,毛家弄935号,毛家,弄,935,号
0;;上海市;闸北区;全区,毛家弄963ZLZG,毛家,弄,963ZLZG
0;;上海市;闸北区;全区,毛家弄963号ZLZG,毛家,弄,963,号,ZLZG
0;;上海市;闸北区;全区,毛家弄963号士恩ZLZG,毛家,弄,963,号士恩,ZLZG
0;;上海市;闸北区;全区,深圳市福田区华强北上步工业区205栋3楼A11房,深圳市,福田区,华强北,上步,工业区,205,栋,3,楼,A11,房
0;;上海市;闸北区;全区,联通国际大厦4楼230煌纹通讯,联通,国际,大厦,4,楼,230,煌,纹,通讯
0;;上海市;闸北区;全区,联通国际大厦大奥4-230煌纹通讯,联通,国际,大厦,大奥,4,-,230,煌,纹,通讯
0;;上海市;闸北区;全区,联通国际大厦大奥4楼230煌炆工作室,联通,国际,大厦,大奥,4,楼,230,煌,炆,工作室
0;;上海市;闸北区;全区,联通国际大厦大奥4楼230煌纹通讯,联通,国际,大厦,大奥,4,楼,230,煌,纹,通讯
0;;上海市;闸北区;全区,裕通路88号,裕,通路,88,号
0;;上海市;闸北区;全区,长安路与天目西路交叉口大奥汤鑫小区5栋4单元189室,长安,路,与,天目,西路,交叉口,大奥,汤鑫,小区,5,栋,4,单元,189,室
0;;上海市;闸北区;全区,闸北SS天目西路547，4-666AAA,闸北,SS,天目,西路,547,，,4,-,666AAA
0;;上海市;闸北区;全区,闸北区    天目西路547，4-666,闸北区,天目,西路,547,，,4,-,666
0;;上海市;闸北区;全区,闸北区    天目西路547，4-666   A1588,闸北区,天目,西路,547,，,4,-,666A1588
0;;上海市;闸北区;全区,闸北区 天目西路547-4- 666快递代转林先生SS,闸北区,天目,西路,547,-,4,-,666,快递,代转,林先生,SS
0;;上海市;闸北区;全区,闸北区 天目西路547，4-666A1588AW,闸北区,天目,西路,547,，,4,-,666A1588AW
0;;上海市;闸北区;全区,闸北区会文路622号小明,闸北区,会文路,622,号,小明
0;;上海市;闸北区;全区,闸北区会文路622号小明水果,闸北区,会文路,622,号,小明,水果
0;;上海市;闸北区;全区,闸北区天目西路 大奥通讯 郑鑫代收4楼,闸北区,天目,西路,大奥,通讯,郑鑫,代收,4,楼
0;;上海市;闸北区;全区,"""闸北区天目西路547","""",闸北区,天目,西路,547
0;;上海市;闸北区;全区,闸北区天目西路547-4-666快递代收眯,闸北区,天目,西路,547,-,4,-,666,快递,代收,眯
0;;上海市;闸北区;全区,闸北区天目西路547，4-666快递代收眯,闸北区,天目,西路,547,，,4,-,666,快递,代收,眯
0;;上海市;闸北区;全区,闸北天目西路547号4-666 7幢201室小林贷下单 A1588,闸北,天目,西路,547,号,4,-,6667,幢,201,室,小林,贷,下单,A1588
0;;上海市;闸北区;全区,静安区民立路1号亮书店,静安区,民立路,1,号亮,书店
0;;上海市;闸北区;全区,静安区民立路5号zl,静安区,民立路,5,号,zl
0;;上海市;闸北区;全区,静安区民立路5号亮亮书店,静安区,民立路,5,号,亮亮,书店
0;;上海市;闸北区;全区,（天目西路街道  ）裕通路32号,（,天目,西路,街道,）,裕,通路,32,号
0;;上海市;闸北区;全区,（天目西路街道  ）裕通路62号,（,天目,西路,街道,）,裕,通路,62,号
0;;上海市;闸北区;全区,（天目西路街道  ）裕通路82号,（,天目,西路,街道,）,裕,通路,82,号
0;;上海市;闸北区;天目西路街道,547号华晨专卖店祝亮,547,号,华晨,专卖店,祝亮
0;;上海市;闸北区;天目西路街道,大奥通讯 4时尚商城666号  李毕保代收,大奥,通讯,4,时尚,商城,666,号,李,毕保,代收
0;;上海市;闸北区;天目西路街道,大奥通讯 4耐普照明666号  李毕保代收,大奥,通讯,4,耐普,照明,666,号,李,毕保,代收
0;;上海市;闸北区;天目西路街道,天目西路547号2栋亮填旅馆,天目,西路,547,号,2,栋亮,填,旅馆
0;;上海市;静安区;全区,上海上海市静安区天目西路街道天目西路547号大奥4楼230ZL（贵重物品请优先发顺丰，不收天天快递，,上海,上海市,静安区,天目,西路,街道,天目,西路,547,号,大奥,4,楼,230ZL,（,贵重物品,请,优先,发顺丰,，,不,收,天天,快递,，
0;;上海市;静安区;全区,上海市静安区光复路999号东亮小吃店,上海市,静安区,光复路,999,号,东亮,小吃店
0;;上海市;静安区;全区,上海市静安区天目西路547  4-230,上海市,静安区,天目,西路,5474,-,230
0;;上海市;静安区;全区,上海市静安区天目西路547号 4-230,上海市,静安区,天目,西路,547,号,4,-,230
0;;上海市;静安区;全区,上海市静安区天目西路547号4-230,上海市,静安区,天目,西路,547,号,4,-,230
0;;上海市;静安区;全区,上海市静安区天目西路559号程亮大厦318,上海市,静安区,天目,西路,559,号,程亮,大厦,318
0;;上海市;静安区;全区,上海市静安区天目西路999号功夫巨星火锅店,上海市,静安区,天目,西路,999,号,功夫,巨星,火锅店
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦   3333   FW,上海市,静安区,天目,西路,中,房,华东,大厦,3333FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦   888   FW,上海市,静安区,天目,西路,中,房,华东,大厦,888FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦  38层    AAAAAAFW,上海市,静安区,天目,西路,中,房,华东,大厦,38,层,AAAAAAFW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30    408   AAAAAAFW,上海市,静安区,天目,西路,中,房,华东,大厦,30408AAAAAAFW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30   333   AAAAA,上海市,静安区,天目,西路,中,房,华东,大厦,30333AAAAA
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 303 jst  FW,上海市,静安区,天目,西路,中,房,华东,大厦,303jstFW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30层,上海市,静安区,天目,西路,中,房,华东,大厦,30,层
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30层   2332  AAAAA,上海市,静安区,天目,西路,中,房,华东,大厦,30,层,2332AAAAA
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30层   888 FW,上海市,静安区,天目,西路,中,房,华东,大厦,30,层,888FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30层  333  AAAAAA,上海市,静安区,天目,西路,中,房,华东,大厦,30,层,333AAAAAA
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30层  333  FW,上海市,静安区,天目,西路,中,房,华东,大厦,30,层,333FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30层 303 AAAAAAAAAAA,上海市,静安区,天目,西路,中,房,华东,大厦,30,层,303AAAAAAAAAAA
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 30层网  303  FW,上海市,静安区,天目,西路,中,房,华东,大厦,30,层网,303FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 32 层 333AAAA,上海市,静安区,天目,西路,中,房,华东,大厦,32,层,333AAAA
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 33    FW,上海市,静安区,天目,西路,中,房,华东,大厦,33FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 33    FW   JST,上海市,静安区,天目,西路,中,房,华东,大厦,33FWJST
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 33  333  AAAA,上海市,静安区,天目,西路,中,房,华东,大厦,33333AAAA
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 33  333  Fw,上海市,静安区,天目,西路,中,房,华东,大厦,33333Fw
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 33333  FW,上海市,静安区,天目,西路,中,房,华东,大厦,33333FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 38   888  FW   JST,上海市,静安区,天目,西路,中,房,华东,大厦,38888FWJST
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 45    888  FW,上海市,静安区,天目,西路,中,房,华东,大厦,45888FW
0;;上海市;静安区;全区,上海市静安区天目西路中房华东大厦 48   888 FW,上海市,静安区,天目,西路,中,房,华东,大厦,48888FW
0;;上海市;静安区;全区,上海市静安区天目西路街道天目西路547号大奥4楼230,上海市,静安区,天目,西路,街道,天目,西路,547,号,大奥,4,楼,230
0;;上海市;静安区;全区,上海市静安区天目西路街道裕通路1524号兴杨国际大厦c座1-205T,上海市,静安区,天目,西路,街道,裕,通路,1524,号兴,杨,国际,大厦,c,座,1,-,205T
0;;上海市;静安区;全区,上海市静安区恒通路536号华晨大酒店4-230啊亮,上海市,静安区,恒通,路,536,号,华晨,大酒店,4,-,230,啊,亮
0;;上海市;静安区;全区,上海市静安区民立路1299号4栋230座,上海市,静安区,民立路,1299,号,4,栋,230,座
0;;上海市;静安区;全区,上海市静安区蒙古路600号亮少咖啡厅,上海市,静安区,蒙古,路,600,号亮,少,咖啡厅
0;;上海市;静安区;全区,上海市静安区长安西路49,上海市,静安区,长安,西路,49
0;;上海市;静安区;全区,上海市静安区长安西路49号亮,上海市,静安区,长安,西路,49,号亮
0;;上海市;静安区;全区,上海市静安区顺德路574号亮姐妹餐厅,上海市,静安区,顺德,路,574,号亮,姐妹,餐厅
0;;上海市;静安区;全区,大奥通讯商城4#58煌炆速修,大奥,通讯,商城,4,#,58,煌,炆,速修
0;;上海市;静安区;全区,大奥通讯商城4-189号汤姆汤转LH,大奥,通讯,商城,4,-,189,号,汤姆,汤转,LH
0;;上海市;静安区;全区,大奥通讯商城4-57煌炆速修,大奥,通讯,商城,4,-,57,煌,炆,速修
0;;上海市;静安区;全区,大奥通讯商城5#48煌炆配件,大奥,通讯,商城,5,#,48,煌,炆,配件
0;;上海市;静安区;全区,大奥通讯商城煌炆电池专卖,大奥,通讯,商城,煌,炆,电池,专卖
0;;上海市;静安区;全区,大奥通讯商城煌炆苹果售后,大奥,通讯,商城,煌,炆,苹果,售后
0;;上海市;静安区;全区,大奥通讯商城煌炆配件,大奥,通讯,商城,煌,炆,配件
0;;上海市;静安区;全区,大奥通讯商城煌炆零售配件,大奥,通讯,商城,煌,炆,零售,配件
0;;上海市;静安区;全区,大奥通讯商城煌纹佩兰亭,大奥,通讯,商城,煌,纹,佩兰,亭
0;;上海市;静安区;全区,大奥通讯商城煌纹科技,大奥,通讯,商城,煌,纹,科技
0;;上海市;静安区;全区,大奥通讯商城煌纹配件店,大奥,通讯,商城,煌,纹,配件,店
0;;上海市;静安区;全区,天且西路街道天目西路547号大奥4楼58,天且,西路,街道,天目,西路,547,号,大奥,4,楼,58
0;;上海市;静安区;全区,天目西路-道路577七七幼儿园亮,天目,西路,-,道路,577,七七,幼儿园,亮
0;;上海市;静安区;全区,天目西路4楼102老汤L,天目,西路,4,楼,102,老汤,L
0;;上海市;静安区;全区,天目西路547号-77七七亮亮幼儿园,天目,西路,547,号,-,77,七七,亮亮,幼儿园
0;;上海市;静安区;全区,天目西路547号-大奥通讯-四楼-230,天目,西路,547,号,-,大奥,通讯,-,四楼,-,230
0;;上海市;静安区;全区,天目西路547号205亮填商务公司,天目,西路,547,号,205,亮,填,商务,公司
0;;上海市;静安区;全区,天目西路547号4-189汤YG110,天目,西路,547,号,4,-,189,汤,YG110
0;;上海市;静安区;全区,天目西路547号4-189汤YG665,天目,西路,547,号,4,-,189,汤,YG665
0;;上海市;静安区;全区,天目西路547号4-189汤YG666,天目,西路,547,号,4,-,189,汤,YG666
0;;上海市;静安区;全区,天目西路547号4-230,天目,西路,547,号,4,-,230
0;;上海市;静安区;全区,天目西路547号4-230ZL999,天目,西路,547,号,4,-,230ZL999
0;;上海市;静安区;全区,天目西路547号4-230ZLYG666,天目,西路,547,号,4,-,230ZLYG666
0;;上海市;静安区;全区,天目西路547号4-230祝亮阳光L,天目,西路,547,号,4,-,230,祝亮,阳光,L
0;;上海市;静安区;全区,天目西路547号4-230祝亮阳光L4757,天目,西路,547,号,4,-,230,祝亮,阳光,L4757
0;;上海市;静安区;全区,天目西路547号4-230祝亮阳光收,天目,西路,547,号,4,-,230,祝亮,阳光,收
0;;上海市;静安区;全区,天目西路547号4-230阳光888,天目,西路,547,号,4,-,230,阳光,888
0;;上海市;静安区;全区,天目西路547号4-58祝亮,天目,西路,547,号,4,-,58,祝亮
0;;上海市;静安区;全区,天目西路547号4-58祝亮A,天目,西路,547,号,4,-,58,祝亮,A
0;;上海市;静安区;全区,天目西路547号4-58祝亮L,天目,西路,547,号,4,-,58,祝亮,L
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光,天目,西路,547,号,4,-,58,祝亮,阳光
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光K,天目,西路,547,号,4,-,58,祝亮,阳光,K
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光KK,天目,西路,547,号,4,-,58,祝亮,阳光,KK
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光L,天目,西路,547,号,4,-,58,祝亮,阳光,L
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光LL,天目,西路,547,号,4,-,58,祝亮,阳光,LL
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光LLL,天目,西路,547,号,4,-,58,祝亮,阳光,LLL
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光P,天目,西路,547,号,4,-,58,祝亮,阳光,P
0;;上海市;静安区;全区,天目西路547号4-58祝亮阳光收,天目,西路,547,号,4,-,58,祝亮,阳光,收
0;;上海市;静安区;全区,天目西路547号4楼102号,天目,西路,547,号,4,楼,102,号
0;;上海市;静安区;全区,天目西路547号4楼102室,天目,西路,547,号,4,楼,102,室
0;;上海市;静安区;全区,天目西路547号4楼102老汤L,天目,西路,547,号,4,楼,102,老汤,L
