origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;上海市;闸北区;全区上海 AAA  天目西路547，4-666   A10001,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区上海AAA天目西路547     4-666   u陆地学院,上海市虹口区社区学院,121.479469,31.258961,上海市,上海市,静安区,天目西路,5474
0;;上海市;闸北区;全区上海AAA闸北区天目西路547-4-666快递代AA,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547-4-666
0;;上海市;闸北区;全区上海上海闸北区天目西路街道上海市闸北区天目西路 547 号 大奥通讯 郑鑫代收4楼,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区上海上海闸北区天目西路街道上海市闸北区天目西路 547 号 大奥通讯 郑鑫代收4楼666,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区上海市闸北区天目西路 547 号  大奥通讯 4-666号,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区上海市闸北区天目西路 547 号  大奥通讯 4-666号  李毕保代收,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区上海市闸北区天目西路 547 号  大奥通讯 4-666号.阿宁,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区上海市闸北区天目西路790号程亮大厦216,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,790
0;;上海市;闸北区;全区上海市闸北区天目西路947号程亮大厦112,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,947
0;;上海市;闸北区;全区上海市闸北区民立路289,民立路289,121.4576,31.24294,上海市,上海市,静安区,民立路,289
0;;上海市;闸北区;全区上海市闸北区长安西路11号,长安路与天目西路交叉口,121.45163,31.24559,上海市,上海市,静安区,长安西路,11
0;;上海市;闸北区;全区上海市静安区天目西路547 4-230,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,5474-230
0;;上海市;闸北区;全区上海市静安区民立路547,民立路547号,121.450676,31.24594,上海市,上海市,静安区,民立路,547
0;;上海市;闸北区;全区上海市静安区长安西路11号,长安路与天目西路交叉口,121.45163,31.24559,上海市,上海市,静安区,长安西路,11
0;;上海市;闸北区;全区上海闸北区 天目西路547，4- 666 小林代,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,"547,4-666"
0;;上海市;闸北区;全区上海闸北区 天目西路547，4- 666卡卡卡是,卡卡,121.479439,31.245291,上海市,上海市,静安区,天目西路,"547,4-666"
0;;上海市;闸北区;全区上海闸北区天目西路547-4-666快递代AA,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547-4-666
0;;上海市;闸北区;全区区天目西路 547 号 大奥通讯 郑鑫代收4楼,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区大奥通讯 4时尚商城666号  李毕保代收,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯4-666,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯商城-东门四楼666佳世达,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯商城4-666,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯商城4楼666,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯商城4楼666号,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯商城四楼666佳世达,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯商城煌纹一号店,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区大奥通讯商城闸北区天目西路 547 号 大奥通讯 郑鑫代收4楼,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路 547 号 大奥通讯 煌炆代收4楼,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路 547 号 大奥通讯 郑鑫代收4楼,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547  4楼230L,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,5474
0;;上海市;闸北区;全区天目西路547-4- 666快递代转林先生e,好好先生,121.453453,31.244541,上海市,上海市,静安区,天目西路,547-4-666
0;;上海市;闸北区;全区天目西路547-4-666Q工程 部,联合售票大楼管理处-工程部,121.457748,31.247299,上海市,上海市,静安区,天目西路,547-4-666
0;;上海市;闸北区;全区天目西路547-4-C230璇,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547-4-c230
0;;上海市;闸北区;全区天目西路547-4-c230,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547-4-c230
0;;上海市;闸北区;全区天目西路547-4FD58,天目西路547-4号,121.449757,31.245892,上海市,上海市,静安区,天目西路,547-4
0;;上海市;闸北区;全区天目西路547号2楼888号,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号4-230,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号4-230冬梅,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号4-666 7幢201室小林贷下单,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号4楼102室,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号4楼189号,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号大奥4-230煌纹通讯,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号大奥4楼58,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号大奥4楼58祝亮,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号大奥4楼D888,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号大奥四楼58,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547号大奥汤鑫小区4-189号168小唐商务,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路547，4-666,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,"547,4-666"
0;;上海市;闸北区;全区天目西路547，4-666小林代收点,小林手机店,121.456207,31.24733,上海市,上海市,静安区,天目西路,"547,4-666"
0;;上海市;闸北区;全区天目西路547，4一666,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,"547,"
0;;上海市;闸北区;全区天目西路557号程亮大厦316,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,557
0;;上海市;闸北区;全区天目西路559号程亮大厦106,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,559
0;;上海市;闸北区;全区天目西路946号联通国际106号,联通国际大厦C座,121.449768,31.245781,上海市,上海市,静安区,天目西路,946
0;;上海市;闸北区;全区天目西路光复路1059号,静安区,121.45591,31.22352,上海市,上海市,静安区,光复路,1059
0;;上海市;闸北区;全区天目西路光复路1229号,光复路1229,121.456168,31.239088,上海市,上海市,静安区,光复路,1229
0;;上海市;闸北区;全区天目西路光复路1300号,静安区,121.45591,31.22352,上海市,上海市,静安区,光复路,1300
0;;上海市;闸北区;全区天目西路光复路1319号,静安区,121.45591,31.22352,上海市,上海市,静安区,光复路,1319
0;;上海市;闸北区;全区天目西路光复路1445号,光复路1445,121.44883,31.24479,上海市,上海市,静安区,光复路,1445
0;;上海市;闸北区;全区天目西路光复路1598号,静安区,121.45591,31.22352,上海市,上海市,静安区,光复路,1598
0;;上海市;闸北区;全区天目西路光复路1772号,静安区,121.45591,31.22352,上海市,上海市,静安区,光复路,1772
0;;上海市;闸北区;全区天目西路光复路1882号,静安区,121.45591,31.22352,上海市,上海市,静安区,光复路,1882
0;;上海市;闸北区;全区天目西路光复路993号,静安区,121.45591,31.22352,上海市,上海市,静安区,光复路,993
0;;上海市;闸北区;全区天目西路到奥通讯城4楼666,天语手机专卖,121.450195,31.245792,上海市,上海市,静安区,,
0;;上海市;闸北区;全区天目西路大奥体现出4楼666,大奥数码城,121.450645,31.245731,上海市,上海市,静安区,,
0;;上海市;闸北区;全区天目西路大奥通讯4楼666,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
0;;上海市;闸北区;全区天目西路大奥通讯城4楼666,千机团(大奥通讯城店),121.45034,31.24567,上海市,上海市,静安区,,
0;;上海市;闸北区;全区天目西路大奥通讯城4楼666林樵,千机团(大奥通讯城店),121.45034,31.24567,上海市,上海市,静安区,,
0;;上海市;闸北区;全区天目西路大奥通讯城4楼666郑鑫,千机团(大奥通讯城店),121.45034,31.24567,上海市,上海市,静安区,,
0;;上海市;闸北区;全区天目西路街道547号2楼888号,天目西路街道,121.461937,31.24745,上海市,上海市,静安区,天目西路街道,547
0;;上海市;闸北区;全区天目西路街道547号大奥汤鑫花园小区4-189号168室室小唐办公室,天目西路街道,121.461937,31.24745,上海市,上海市,静安区,天目西路街道,547
0;;上海市;闸北区;全区天目西路街道天目西路547号2楼888号,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路街道天目西路547号4楼189号,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路街道天目西路547号大奥4楼58,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区天目西路街道裕通路66号汤臣一品花园4楼189号小唐商铺,裕通路66,121.45367,31.24386,上海市,上海市,静安区,裕通路,66
0;;上海市;闸北区;全区毛家弄639号号倩倩ZLZG,倩倩拔罐瘦身工作室,121.463219,31.256435,上海市,上海市,静安区,毛家弄,639
0;;上海市;闸北区;全区毛家弄693号冬季ZLZG,毛家弄,121.452881,31.257139,上海市,上海市,静安区,毛家弄,693
0;;上海市;闸北区;全区毛家弄853号国庆情人ZLZG,情人相约花艺,121.464104,31.245081,上海市,上海市,静安区,毛家弄,853
0;;上海市;闸北区;全区毛家弄863号志鳄ZLZG,毛家弄,121.452881,31.257139,上海市,上海市,静安区,毛家弄,863
0;;上海市;闸北区;全区毛家弄863号昌福超市ZLZG,全昌福,121.450706,31.24514,上海市,上海市,静安区,毛家弄,863
0;;上海市;闸北区;全区毛家弄863号清嗯姆ZLZG,毛家弄,121.452881,31.257139,上海市,上海市,静安区,毛家弄,863
0;;上海市;闸北区;全区毛家弄895号志富会所ZLZG,中亚会所,121.456818,31.246389,上海市,上海市,静安区,毛家弄,895
0;;上海市;闸北区;全区毛家弄932号魏晨ZLZG,毛家弄,121.452881,31.257139,上海市,上海市,静安区,毛家弄,932
0;;上海市;闸北区;全区毛家弄935号,毛家弄,121.452881,31.257139,上海市,上海市,静安区,毛家弄,935
0;;上海市;闸北区;全区毛家弄963ZLZG,静安区,121.45591,31.22352,上海市,上海市,静安区,,
0;;上海市;闸北区;全区毛家弄963号ZLZG,毛家弄,121.452881,31.257139,上海市,上海市,静安区,毛家弄,963
0;;上海市;闸北区;全区毛家弄963号士恩ZLZG,毛家弄,121.452881,31.257139,上海市,上海市,静安区,毛家弄,963
0;;上海市;闸北区;全区深圳市福田区华强北上步工业区205栋3楼A11房,上海龙潭工业园区,121.421028,31.29257,上海市,上海市,静安区,,
0;;上海市;闸北区;全区联通国际大厦4楼230煌纹通讯,联通国际大厦,121.449852,31.24592,上海市,上海市,静安区,,
0;;上海市;闸北区;全区联通国际大厦大奥4-230煌纹通讯,杰通通讯,121.456322,31.247181,上海市,上海市,静安区,,
0;;上海市;闸北区;全区联通国际大厦大奥4楼230煌炆工作室,大奥数码城,121.450645,31.245731,上海市,上海市,静安区,,
0;;上海市;闸北区;全区联通国际大厦大奥4楼230煌纹通讯,联通国际大厦,121.449852,31.24592,上海市,上海市,静安区,,
0;;上海市;闸北区;全区裕通路88号,裕通路88,121.453721,31.244299,上海市,上海市,静安区,裕通路,88
0;;上海市;闸北区;全区长安路与天目西路交叉口大奥汤鑫小区5栋4单元189室,长安路与天目西路交叉口,121.45163,31.24559,上海市,上海市,静安区,,
0;;上海市;闸北区;全区闸北SS天目西路547，4-666AAA,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区闸北区    天目西路547，4-666,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区闸北区    天目西路547，4-666   A1588,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,"547,"
0;;上海市;闸北区;全区闸北区 天目西路547-4- 666快递代转林先生SS,松饼先生,121.457657,31.2451,上海市,上海市,静安区,天目西路,547-4-666
0;;上海市;闸北区;全区闸北区 天目西路547，4-666A1588AW,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区闸北区会文路622号小明,会文路,121.471519,31.253599,上海市,上海市,静安区,会文路,622
0;;上海市;闸北区;全区闸北区会文路622号小明水果,水果果汁果切,121.455544,31.26379,上海市,上海市,静安区,会文路,622
0;;上海市;闸北区;全区闸北区天目西路 大奥通讯 郑鑫代收4楼,大奥通讯商城,121.450661,31.24579,上海市,上海市,静安区,,
"0;;上海市;闸北区;全区闸北区天目西路547,4-666号工程部",联合售票大楼管理处-工程部,121.457748,31.247299,上海市,上海市,静安区,天目西路,5474-666
0;;上海市;闸北区;全区闸北区天目西路547-4-666快递代收眯,快递,121.456703,31.247335,上海市,上海市,静安区,天目西路,547-4-666
0;;上海市;闸北区;全区闸北区天目西路547，4-666快递代收眯,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
0;;上海市;闸北区;全区闸北天目西路547号4-666 7幢201室小林贷下单 A1588,天目西路547号,121.45017,31.24566,上海市,上海市,静安区,天目西路,547
