origin_addr,title,lng,lat,province,city,district,street,street_number
0;重庆市;重庆市;渝中区;全区;;;;渝中区较场口管家港7号渝中区公安分局,渝中区公安分局,106.562317,29.55368,重庆市,重庆市,渝中区,管家港,7
0;重庆市;重庆市;江北区;全区;;;;江北区府金科廊桥水岸5栋12-1,金科廊桥水岸,106.576408,29.60574,重庆市,重庆市,江北区,,
0;重庆市;重庆市;南岸区;全区;;;;融侨城花漫庭7栋21-2,融侨城花漫庭,106.538353,29.52689,重庆市,重庆市,南岸区,,
0;重庆市;重庆市;九龙坡区;全区;;;;华润二十四城20栋二单元15一4,华润二十四城20栋,106.522354,29.518561,重庆市,重庆市,九龙坡区,,
0;辽宁省;沈阳市;铁西区;全区;;;;兴顺街道，绣工东街一号，2-1-3，鑫万家宜超市代收,绣工东街1号,123.35822,41.79866,辽宁省,沈阳市,铁西区,绣工东街,1
0;辽宁省;沈阳市;大东区;全区;;;;白塔路64-1号中街北苑3号楼341,白塔路64-1号,123.458465,41.808057,辽宁省,沈阳市,大东区,白塔路,Jan-64
0;辽宁省;大连市;甘井子区;全区;;;;金柳路翡翠春城25号楼2单元801,翡翠春城售楼处,121.521652,38.909359,辽宁省,大连市,甘井子区,,
0;辽宁省;大连市;甘井子区;全区;;;;山东路华润置地凯旋门1期7#402,华润置地广场凯旋门,121.587318,38.996109,辽宁省,大连市,甘井子区,,
0;辽宁省;大连市;沙河口区;全区;;;;星海广场F区10号大连世界博览广场,大连世界博览广场,121.592033,38.885288,辽宁省,大连市,沙河口区,,
0;辽宁省;大连市;庄河市;大郑镇;;;;高阳村梁西屯,大郑村,122.812599,39.63829,辽宁省,大连市,庄河市,,
0;辽宁省;大连市;中山区;全区;;;;明秀山庄B9号楼3单元702,明秀山庄B9号楼,121.65141,38.87865,辽宁省,大连市,中山区,,
0;辽宁省;大连市;中山区;全区;;;;明秀山庄B11号楼3单元201,明秀山庄B11号楼,121.65288,38.87998,辽宁省,大连市,西岗区,,
0;贵州省;贵阳市;云岩区;全区;;;;中华中路98号金凤凰大厦5楼,中华中路98号,106.71265,26.58075,贵州省,贵阳市,云岩区,中华中路,98
0;贵州省;贵阳市;云岩区;全区;;;;三桥后坝枫丹白鹭花园枫丹园D-3-601,兴隆枫丹白鹭城市花园枫丹园,106.663261,26.568529,贵州省,贵阳市,云岩区,,
0;福建省;福州市;鼓楼区;全区;;;;五四路国泰大厦八楼华安证券,国泰大厦,119.30722,26.089621,福建省,福州市,鼓楼区,,
0;福建省;福州市;仓山区;全区;;;;燎原路融侨外滩d区2#楼2301,融侨·外滩D区,119.281891,26.04847,福建省,福州市,仓山区,,
0;福建省;漳州市;云霄县;东厦镇;;;;白塔岩,白塔岩,117.384453,23.917709,福建省,漳州市,云霄县,,
0;福建省;厦门市;湖里区;全区;;;;嘉禾路398号财富港湾三楼,嘉禾路398号,118.1273,24.49542,福建省,厦门市,湖里区,嘉禾路,398
0;福建省;南平市;延平区;主城区;;;;福建省南平市延平区南纸股份有限公司生活区9栋602室,延平区,118.18202,26.63798,福建省,南平市,延平区,,
0;甘肃省;金昌市;金川区;全区;;;;四号果园25区12栋1口502,金川四号果园,102.185204,38.530979,甘肃省,金昌市,金川区,,
0;湖南省;长沙市;芙蓉区;全区;;;;长沙市黄兴中路80黄兴楼7楼,黄兴中路80号,112.97666,28.19356,湖南省,长沙市,芙蓉区,黄兴中路,80
0;湖南省;邵阳市;隆回县;桃洪镇;;;;桃洪镇工商街155号,工商街155号,111.033973,27.111713,湖南省,邵阳市,隆回县,工商街,155
0;湖南省;永州市;江华县;大圩镇;;;;下沙开发区1号大街23号朝阳公司,大圩镇,111.708359,24.870609,湖南省,永州市,江华瑶族自治县,1号大街,23
0;湖南省;张家界市;慈利县;零阳镇;;;;柳林小学,柳林小学,111.040497,29.395781,湖南省,张家界市,慈利县,,
0;湖南省;岳阳市;岳阳楼区;全区;;;;德胜南路三辉家园A栋602室,三辉家园小区,113.105148,29.358749,湖南省,岳阳市,岳阳楼区,,
0;湖北省;黄冈市;团风县;团风镇;;;;经济园富民街,团风小叶副食经营,114.868301,30.637066,湖北省,黄冈市,团风县,,
0;湖北省;武汉市;江夏区;纸坊街道;;;;宏德嘉园11栋2单元2楼1室,宏德嘉园,114.319809,30.36167,湖北省,武汉市,江夏区,,
0;湖北省;武汉市;武昌区;全区;;;;街道口黎明新居1栋2301,黎明新居,114.348557,30.5194,湖北省,武汉市,洪山区,,
0;湖北省;十堰市;茅箭区;全区;;;;邮储银行十堰市分行张湾支行,阿德名剪,110.770103,32.651581,湖北省,十堰市,张湾区,,
0;海南省;海口市;琼山区;府城镇;;;;府城镇龙昆南路道客新村矿冶大厦F401,矿冶大厦,110.33786,20.013849,海南省,海口市,琼山区,,
0;浙江省;杭州市;滨江区;全区;;;;西兴河畔花园5幢1单元202,河畔花园,120.224693,30.19161,浙江省,杭州市,滨江区,,
0;浙江省;杭州市;滨江区;全区;;;;西兴古塘路31号河畔花园5幢1单元202,古塘路31号,120.22464,30.19125,浙江省,杭州市,滨江区,古塘路,31
0;浙江省;杭州市;滨江区;全区;;;;西兴古塘路31号河畔花园5幢1单元,古塘路31号,120.22464,30.19125,浙江省,杭州市,滨江区,古塘路,31
0;浙江省;杭州市;江干区;全区;;;;丁桥镇阳光逸城8-2-1204,阳光逸城,120.237999,30.3493,浙江省,杭州市,江干区,,
0;浙江省;宁波市;海曙区;全区;;;;和义路77号汇金大厦7楼,和义路77号,121.55418,29.87295,浙江省,宁波市,海曙区,和义路,77
0;浙江省;宁波市;江北区;全区;;;;槐新路100号汇豪天下小区3幢57号502室,槐新路100号,121.55542,29.88433,浙江省,宁波市,江北区,槐新路,100
0;浙江省;嘉兴市;桐乡市;石门镇;;;;郜墩村杨介埭组30号,郜墩村,120.4058,30.589735,浙江省,嘉兴市,桐乡市,,
0;河南省;驻马店市;正阳县;慎水乡;;;;正阳县一号公馆向南200米路西艺新装饰壁材,正阳县第四中学,114.392868,32.62664,河南省,驻马店市,正阳县,,
0;河南省;郑州市;金水区;全区;;;;北环路116号中方园小区西区36号4单元2层东户,北环路116号,113.65126,34.81124,河南省,郑州市,金水区,北环路,116
0;河南省;郑州市;金水区;全区;;;;兴业北云鹤2号楼2单元6楼东户,云鹤大厦,113.669449,34.770561,河南省,郑州市,金水区,,
0;河南省;郑州市;二七区;全区;;;;马寨镇工业园区学院路一号郑州科技学院,学院路1号,113.51066,34.70859,河南省,郑州市,二七区,学院路,1
0;河南省;郑州市;中原区;全区;;;;锦艺城三期3号楼1单元1303,锦艺城,113.610023,34.762016,河南省,郑州市,中原区,,
0;河南省;焦作市;解放区;全区;;;;河南省焦作市解放区涧西街开发巷47号,解放区,113.23064,35.24052,河南省,焦作市,解放区,开发巷,47
0;河北省;邯郸市;魏县;魏城镇;;;;河北省邯郸市魏县梨乡嘉园小区大门大门正对面胡同口,曙光广告,114.929947,36.3573,河北省,邯郸市,魏县,,
0;河北省;邯郸市;邯山区;全区;;;;光明南大街69号华为专卖店2楼魅族办事处,光明南大街69号,114.50143,36.59936,河北省,邯郸市,邯山区,光明南大街,69
0;河北省;唐山市;路北区;全区;;;;田贵欣 唐山市路北区建设路红星楼18楼3门102,红星楼,118.17363,39.655899,河北省,唐山市,路北区,,
0;河北省;保定市;涿州市;双塔街道;;;;大石桥村水尚仁佳小区1号楼2门1201室,顺心超市,115.987518,39.516338,河北省,保定市,涿州市,,
0;江西省;南昌市;西湖区;全区;;;;江西省南昌市西湖区永叔路171号,永叔路171号,115.89973,28.6652,江西省,南昌市,西湖区,永叔路,171
0;江西省;南昌市;西湖区;全区;;;;抚生南路桃花医院隔壁院内千顺物流,千顺物流,115.871597,28.64559,江西省,南昌市,西湖区,,
0;江苏省;镇江市;句容市;郭庄镇;;;;禹洲金陵朗庭售楼处,禹洲金陵朗廷,119.00885,31.81278,江苏省,镇江市,句容市,,
0;江苏省;镇江市;句容市;宝华镇;;;;仙林东路8号同城世家126栋101室,仙林东路8号,119.01889,32.12211,江苏省,镇江市,句容市,仙林东路,8
0;江苏省;镇江市;句容市;宝华镇;;;;仙林东路8号同城世家126栋101,仙林东路8号,119.01889,32.12211,江苏省,镇江市,句容市,仙林东路,8
0;江苏省;镇江市;京口区;全区;;;;镇江米山雅居9栋702,米山雅居,119.485817,32.212639,江苏省,镇江市,京口区,,
0;江苏省;镇江市;丹阳市;界牌镇;;;;丹阳镇威汽配有限公司,丹阳镇威汽配有限公司,119.83429,32.078152,江苏省,镇江市,丹阳市,,
0;江苏省;连云港市;连云区;墟沟街道;;;;平山花园23号楼三单元,东港花园,119.354988,34.74081,江苏省,连云港市,连云区,,
0;江苏省;连云港市;海州区;全区;;;;海连中路7号,海连中路7号,119.18493,34.59805,江苏省,连云港市,海州区,海连中路,7
0;江苏省;连云港市;海州区;全区;;;;板浦镇中正社区,中正社区,119.277687,34.501911,江苏省,连云港市,海州区,,
0;江苏省;连云港市;海州区;全区;;;;北小区福吉路1-57号,北小区,119.142067,34.85368,江苏省,连云港市,赣榆区,福吉路,1-57
0;江苏省;苏州市;常熟市;支塘镇;;;;常熟市何市镇何市中学旁,常熟市何市中学,121.020279,31.63876,江苏省,苏州市,常熟市,,
0;江苏省;苏州市;工业园区;全区;;;;津梁街133号17幢1305室,津梁街133号,120.74056,31.31099,江苏省,苏州市,吴中区,津梁街,133
0;江苏省;苏州市;姑苏区;全区;;;;劳动路万科金品家园8幢902,万科金品家园,120.583458,31.28932,江苏省,苏州市,姑苏区,,
0;江苏省;苏州市;太仓市;城厢镇;;;;大庆锦绣新城春晖苑15栋104室,春晖苑,121.151222,31.450769,江苏省,苏州市,太仓市,,
0;江苏省;苏州市;吴江区;芦墟镇;;;;汾湖经济开发区芦莘大道888号知音温德姆酒店,知音温德姆酒店,120.845757,31.029039,江苏省,苏州市,吴江区,芦莘大道,888
0;江苏省;苏州市;吴中区;全区;;;;临湖镇东山大道欧达亚全屋定制家具,东山大道,120.472191,31.12965,江苏省,苏州市,吴中区,,
0;江苏省;盐城市;滨海县;正红;;;;獐沟孟陶居民委员会獐沟水利站对面,正红镇獐沟社区居民委员会,119.891907,33.888359,江苏省,盐城市,滨海县,,
0;江苏省;淮安市;淮安区;全区;;;;世纪佳苑-30幢一单元402,世纪佳苑30幢,119.165029,33.506001,江苏省,淮安市,淮安区,,
0;江苏省;淮安市;淮安区;全区;;;;世纪佳缘30栋402,家家缘百货,119.167091,33.50494,江苏省,淮安市,淮安区,,
0;江苏省;无锡市;滨湖区;全区;;;;雪浪镇仙河苑三期556号901室,仙河苑三期,120.28892,31.46533,江苏省,无锡市,滨湖区,,
0;江苏省;无锡市;江阴市;澄江街道;;;;阳光假日花园201幢701室,阳光·假日花园,120.279221,31.8808,江苏省,无锡市,江阴市,,
0;江苏省;无锡市;无锡新区;全区;;;;梅村镇梅苑新村40号（小商品西侧）,梅苑新村,120.429787,31.54138,江苏省,无锡市,新吴区,,
0;江苏省;无锡市;无锡新区;全区;;;;新吴区梅村工业园张公路11号,张公路11号,120.41886,31.5518,江苏省,无锡市,新吴区,张公路,11
0;江苏省;无锡市;宜兴市;宜城街道;;;;杏花新村14-106,杏花新村,119.830521,31.361679,江苏省,无锡市,宜兴市,,
0;江苏省;无锡市;南长区;全区;;;;红星路28号天元世家15单元402,红星路28号,120.29479,31.56113,江苏省,无锡市,梁溪区,红星路,28
0;江苏省;无锡市;南长区;全区;;;;天元世家15单元402,天元世家,120.292923,31.56081,江苏省,无锡市,梁溪区,,
0;江苏省;无锡市;南长区;全区;;;;南长街688号古韵坊119号,南长街688号,120.32436,31.54831,江苏省,无锡市,梁溪区,南长街,688
0;江苏省;无锡市;北塘区;全区;;;;梁溪区解放北路18号新百联风尚广场二楼(云邸天境楼下2楼),解放北路18号,120.3016,31.58272,江苏省,无锡市,梁溪区,解放北路,18
0;江苏省;扬州市;高邮市;高邮市;;;;琵琶东路，瑞和阳光城二期云桂苑4--403,瑞和·阳光城-二期,119.45714,32.77411,江苏省,扬州市,高邮市,,
0;江苏省;扬州市;宝应县;望直港镇;;;;喜洋洋窗帘店,喜洋洋窗帘床上用品,119.393929,33.239021,江苏省,扬州市,宝应县,,
0;江苏省;徐州市;沛县;敬安镇;;;;紧鞍北街41号,敬安镇,116.929031,34.493092,江苏省,徐州市,沛县,紧鞍北街,41
0;江苏省;徐州市;云龙区;全区;;;;黄山新村24-2-103室,黄山新村小区,117.234863,34.25893,江苏省,徐州市,云龙区,,
0;江苏省;徐州市;云龙区;全区;;;;莲花小区西门剪子股豆状元端木店前台,莲花小区,117.191109,34.252338,江苏省,徐州市,云龙区,,
0;江苏省;徐州市;云龙区;全区;;;;莲花小区-29号楼3单元501,莲花小区29号楼,117.1918,34.25103,江苏省,徐州市,云龙区,,
0;江苏省;徐州市;云龙区;全区;;;;紫金东郡-二期32栋一单元302室,金洋·紫金东郡,117.255798,34.248581,江苏省,徐州市,云龙区,,
0;江苏省;徐州市;云龙区;全区;;;;潘塘赵店村三组,赵店村,117.290398,34.16156,江苏省,徐州市,云龙区,,
0;江苏省;常州市;溧阳市;溧城镇;;;;七里岗村56号,七里岗村,119.457588,31.42774,江苏省,常州市,溧阳市,,
0;江苏省;常州市;武进区;全区;;;;香溢澜桥二期95栋乙2201（靠近星火北路）,新城香溢澜桥二期,119.97043,31.71627,江苏省,常州市,武进区,,
0;江苏省;常州市;天宁区;全区;;;;华润国际社区剑桥澜湾15幢乙单元502.,华润国际剑桥澜湾物业,119.962112,31.76853,江苏省,常州市,天宁区,,
0;江苏省;南通市;海安县;海安镇;;;;三里闸村,三里闸村,120.423149,32.53442,江苏省,南通市,海安县,,
0;江苏省;南通市;崇川区;全区;;;;人民东路北郭北村39-2栋304室,北郭北村,120.875793,32.024658,江苏省,南通市,崇川区,,
0;江苏省;南通市;如东县;掘港镇;;;;青园北路盛世华城2号岗亭,盛世华城,121.181007,32.310612,江苏省,南通市,如东县,,
0;江苏省;南通市;如东县;掘港镇;;;;碧霞小区2区6排7号,如东县掘港镇幼儿园,121.18515,32.302872,江苏省,南通市,如东县,,
0;江苏省;南通市;如东县;掘港镇;;;;掘兵路天一小区康复医院附近,掘兵路,121.193817,32.302292,江苏省,南通市,如东县,,
0;江苏省;南通市;如东县;掘港镇;;;;六总村42组,六总村,121.235527,32.31847,江苏省,南通市,如东县,,
0;江苏省;南通市;启东市;吕四港镇;;;;花园新村3号,吕四港镇,121.602432,32.059898,江苏省,南通市,启东市,,
0;江苏省;南京市;鼓楼区;全区;;;;风华园29栋101,风华园,118.62838,31.902849,江苏省,南京市,江宁区,,
0;江苏省;南京市;鼓楼区;全区;;;;锦江路3号1栋3单元402室,锦江路3号,118.73286,32.0416,江苏省,南京市,鼓楼区,锦江路,3
0;江苏省;南京市;鼓楼区;全区;;;;西康路一号河海大学一号门。,西康路1号,118.76357,32.055,江苏省,南京市,鼓楼区,西康路,1
0;江苏省;南京市;鼓楼区;全区;;;;索菲特银河大酒店6号员工通道,南京索菲特银河大酒店,118.77243,32.067242,江苏省,南京市,鼓楼区,,
0;江苏省;南京市;鼓楼区;全区;;;;盐仓桥6号1单元301室,盐仓桥6号,118.7518,32.08731,江苏省,南京市,鼓楼区,盐仓桥,6
0;江苏省;南京市;鼓楼区;全区;;;;漓江路漓江雅苑42号3幢102室,漓江雅苑,118.737152,32.055119,江苏省,南京市,鼓楼区,,
0;江苏省;南京市;鼓楼区;全区;;;;漓江路42号漓江雅苑3幢102室,漓江路42号,118.73665,32.05511,江苏省,南京市,鼓楼区,漓江路,42
0;江苏省;南京市;鼓楼区;全区;;;;湛江路59号天启花园5栋2单元201,湛江路59号,118.74294,32.04381,江苏省,南京市,鼓楼区,湛江路,59
0;江苏省;南京市;鼓楼区;全区;;;;湛江路59号天启花园4栋2单元1001室,湛江路59号,118.74294,32.04381,江苏省,南京市,鼓楼区,湛江路,59
0;江苏省;南京市;鼓楼区;全区;;;;湖南路街道山西路9号索菲特银河大酒店17楼采购部,山西路9号,118.77231,32.06748,江苏省,南京市,鼓楼区,山西路,9
0;江苏省;南京市;鼓楼区;全区;;;;清凉门大街华阳佳园91号303室,华阳佳园,118.74614,32.0452,江苏省,南京市,鼓楼区,,
0;江苏省;南京市;鼓楼区;全区;;;;清凉门大街291号 辰龙绿苑东苑2栋4单元502室,清凉门大街291号,118.73431,32.04635,江苏省,南京市,鼓楼区,清凉门大街,291
0;江苏省;南京市;鼓楼区;全区;;;;江苏省南京市鼓楼区华侨路79号乙栋503。,华侨路,118.78022,32.04636,江苏省,南京市,鼓楼区,华侨路,79号乙
